Date,Open,High,Low,Close,Adj Close,Volume
2003-11-24,1035.280029,1060.630005,1035.280029,1058.199951,1058.199951,4221420000
2003-12-01,1058.199951,1074.300049,1058.199951,1061.500000,1061.500000,6928900000
2003-12-08,1061.500000,1074.760010,1053.410034,1074.140015,1074.140015,6792600000
2003-12-15,1074.140015,1091.060059,1068.000000,1088.660034,1088.660034,7747600000
2003-12-22,1088.660034,1098.469971,1086.140015,1095.890015,1095.890015,3271130000
2003-12-29,1095.890015,1118.849976,1095.890015,1108.479980,1108.479980,4252100000
2004-01-05,1108.479980,1131.920044,1108.479980,1121.859985,1121.859985,8366700000
2004-01-12,1121.859985,1139.829956,1115.189941,1139.829956,1139.829956,8036800000
2004-01-19,1139.829956,1150.510010,1134.619995,1141.550049,1141.550049,6710700000
2004-01-26,1141.550049,1155.380005,1122.380005,1131.130005,1131.130005,8552600000
2004-02-02,1131.130005,1142.790039,1124.439941,1142.760010,1142.760010,7755100000
2004-02-09,1142.760010,1158.890015,1138.699951,1145.810059,1145.810059,7200200000
2004-02-16,1145.810059,1158.979980,1139.000000,1144.109985,1144.109985,5821300000
2004-02-23,1144.109985,1151.680054,1134.430054,1144.939941,1144.939941,7209000000
2004-03-01,1144.939941,1163.229980,1143.780029,1156.859985,1156.859985,6971600000
2004-03-08,1156.859985,1159.939941,1105.869995,1120.569946,1120.569946,7680600000
2004-03-15,1120.569946,1125.760010,1102.609985,1109.780029,1109.780029,7418000000
2004-03-22,1109.780029,1115.270020,1087.160034,1108.060059,1108.060059,7229100000
2004-03-29,1108.060059,1144.810059,1108.060059,1141.810059,1141.810059,7488500000
2004-04-05,1141.810059,1150.569946,1134.520020,1139.319946,1139.319946,5470000000
2004-04-12,1139.319946,1147.780029,1120.750000,1134.609985,1134.609985,7129800000
2004-04-19,1134.560059,1142.770020,1116.030029,1140.599976,1140.599976,7664300000
2004-04-26,1140.599976,1146.560059,1107.229980,1107.300049,1107.300049,8157900000
2004-05-03,1107.300049,1127.739990,1098.630005,1098.699951,1098.699951,7865600000
2004-05-10,1098.699951,1102.770020,1076.319946,1095.699951,1095.699951,7896800000
2004-05-17,1095.699951,1105.930054,1079.359985,1093.560059,1093.560059,6801300000
2004-05-24,1093.560059,1123.949951,1090.739990,1120.680054,1120.680054,6762700000
2004-05-31,1120.680054,1129.170044,1113.319946,1122.500000,1122.500000,4837400000
2004-06-07,1122.500000,1142.180054,1122.500000,1136.469971,1136.469971,4839500000
2004-06-14,1136.469971,1138.959961,1122.160034,1135.020020,1135.020020,6491000000
2004-06-21,1135.020020,1146.339966,1124.369995,1134.430054,1134.430054,7158200000
2004-06-28,1134.430054,1144.199951,1123.060059,1125.380005,1125.380005,6784100000
2004-07-05,1125.380005,1125.380005,1108.719971,1112.810059,1112.810059,5199300000
2004-07-12,1112.810059,1119.599976,1101.069946,1101.390015,1101.390015,6635300000
2004-07-19,1101.390015,1116.270020,1083.560059,1086.199951,1086.199951,7463500000
2004-07-26,1086.199951,1103.729980,1078.780029,1101.719971,1101.719971,7406800000
2004-08-02,1101.719971,1108.599976,1062.229980,1063.969971,1063.969971,6901900000
2004-08-09,1063.969971,1079.040039,1060.719971,1064.800049,1064.800049,6322200000
2004-08-16,1064.800049,1100.260010,1064.800049,1098.349976,1098.349976,6205800000
2004-08-23,1098.349976,1109.680054,1092.819946,1107.770020,1107.770020,5175600000
2004-08-30,1107.770020,1120.800049,1094.719971,1113.630005,1113.630005,5165970000
2004-09-06,1113.630005,1125.260010,1113.619995,1123.920044,1123.920044,5093200000
2004-09-13,1123.920044,1130.140015,1119.819946,1128.550049,1128.550049,6296800000
2004-09-20,1128.550049,1131.540039,1108.050049,1110.109985,1110.109985,6444200000
2004-09-27,1110.109985,1131.640015,1101.290039,1131.500000,1131.500000,7393200000
2004-10-04,1131.500000,1142.050049,1120.189941,1122.140015,1122.140015,7108200000
2004-10-11,1122.140015,1127.010010,1102.060059,1108.199951,1108.199951,6944700000
2004-10-18,1108.199951,1117.959961,1094.250000,1095.739990,1095.739990,7939100000
2004-10-25,1095.739990,1131.400024,1090.290039,1130.199951,1130.199951,7936800000
2004-11-01,1130.199951,1170.869995,1127.599976,1166.170044,1166.170044,8329500000
2004-11-08,1166.170044,1184.170044,1162.319946,1184.170044,1184.170044,7238400000
2004-11-15,1184.170044,1188.459961,1169.189941,1170.339966,1170.339966,7485200000
2004-11-22,1170.339966,1186.619995,1167.890015,1182.650024,1182.650024,4475180000
2004-11-29,1182.650024,1197.459961,1172.369995,1191.170044,1191.170044,8046400000
2004-12-06,1191.170044,1192.410034,1173.790039,1188.000000,1188.000000,7481900000
2004-12-13,1188.000000,1207.969971,1188.000000,1194.199951,1194.199951,8805200000
2004-12-20,1194.199951,1213.660034,1193.359985,1210.130005,1210.130005,5253400000
2004-12-27,1210.130005,1217.329956,1204.920044,1211.920044,1211.920044,4447600000
2005-01-03,1211.920044,1217.800049,1182.160034,1186.189941,1186.189941,8017700000
2005-01-10,1186.189941,1194.780029,1175.640015,1184.520020,1184.520020,7387000000
2005-01-17,1184.520020,1195.979980,1167.819946,1167.869995,1167.869995,6431000000
2005-01-24,1167.869995,1177.500000,1163.750000,1171.359985,1171.359985,7983300000
2005-01-31,1171.359985,1203.469971,1171.359985,1203.030029,1203.030029,8126140000
2005-02-07,1203.030029,1208.380005,1191.540039,1205.300049,1205.300049,7328450000
2005-02-14,1205.300049,1212.439941,1197.349976,1201.589966,1201.589966,7438680000
2005-02-21,1201.589966,1212.150024,1184.160034,1211.369995,1211.369995,6288460000
2005-02-28,1211.369995,1224.760010,1198.130005,1222.119995,1222.119995,8325140000
2005-03-07,1222.119995,1229.109985,1198.150024,1200.079956,1200.079956,7770730000
2005-03-14,1200.079956,1210.540039,1182.780029,1189.650024,1189.650024,8530450000
2005-03-21,1189.650024,1189.650024,1168.699951,1171.420044,1171.420044,7902500000
2005-03-28,1171.420044,1189.800049,1163.689941,1172.920044,1172.920044,10449500000
2005-04-04,1172.790039,1191.880005,1167.719971,1181.199951,1181.199951,9309920000
2005-04-11,1181.199951,1190.170044,1141.920044,1142.619995,1142.619995,10599880000
2005-04-18,1142.619995,1159.949951,1136.150024,1152.119995,1152.119995,10894860000
2005-04-25,1152.119995,1164.800049,1139.189941,1156.849976,1156.849976,10450920000
2005-05-02,1156.849976,1162.869995,1154.709961,1162.160034,1162.160034,1980040000
